Feature,MI_Score
entropy,0.12518027616657101
component_14,0.11898101012211737
component_1,0.11863647862589244
component_17,0.11826448735268724
character_count,0.1180017676683982
component_34,0.1176433229351248
component_7,0.11762766959561022
component_27,0.11723403124960652
component_19,0.11716424011201365
component_15,0.11676481180234854
component_36,0.11672842035990749
component_23,0.11668195773040346
component_35,0.11638646357239124
component_20,0.11622717838321028
component_3,0.11596979189407652
component_33,0.1157120848075559
component_6,0.11570514340550808
component_32,0.11534532754156213
component_24,0.11529656600790328
component_4,0.11508556497892686
component_10,0.1150392893229939
component_13,0.11503917963547106
component_21,0.11486503428759032
component_8,0.11482043023215804
component_31,0.11479330476757088
component_18,0.11467442897357105
word_count,0.11459675857848328
component_5,0.1145196180628778
component_11,0.11441909935681371
component_29,0.11432780740863402
component_12,0.1143058971743125
component_26,0.11429808959780385
component_2,0.11427524714143611
component_25,0.11419432037733523
component_39,0.11393389603051762
component_9,0.1134813961369372
component_40,0.11336337144687869
component_37,0.11334818675013514
component_28,0.11321498852781908
component_30,0.11252546191698531
component_22,0.11232305648753305
component_16,0.1120890377832271
component_38,0.11191115081434555
sentiment,0.08553652863201866
Dominant_Topic,0.06389189701329068
day,0.04131305392167639
hour,0.04044720921670897
second,0.03334598004892597
month,0.03326463800213175
year,0.03081563191920167
minute,0.0304877669914021
