Feature,MI_Score
entropy,0.3653310350790864
component_36,0.35788253590420716
component_38,0.3547386288741078
component_19,0.354675417371105
component_12,0.354091289432509
component_40,0.35367861508641507
component_21,0.3514119983476709
component_26,0.3510934247697388
component_1,0.3500245534266778
component_33,0.34950238624176644
component_13,0.3491652715702388
component_16,0.3483848386336802
component_39,0.34820950012723284
component_23,0.34750938595996517
component_35,0.34744978861427445
component_9,0.3474209844431836
component_34,0.3474060643036623
component_37,0.34619887894662194
component_15,0.3461062584197472
component_17,0.3457750142014656
component_10,0.3457529939145828
component_30,0.3457293980918902
component_11,0.3453375167355175
component_5,0.3451829875336202
component_18,0.3450084251142851
component_6,0.34499044920621125
component_4,0.34449435937488326
component_22,0.3443856132700278
component_25,0.3439928605194289
component_24,0.3438658311232935
component_20,0.34354660687890315
component_8,0.34349257202540795
component_2,0.3433193516707125
component_32,0.3432127100643123
component_28,0.34281659158151356
component_7,0.34279800726625065
component_29,0.3422461624018902
component_3,0.3420816509911774
component_27,0.3418985516236748
component_31,0.341857191829797
component_14,0.3396532292350948
character_count,0.315898594515833
day,0.3040628145455033
month,0.30090731349104427
hour,0.29005823443408163
minute,0.2815521360726485
word_count,0.28134597542834716
year,0.2734773328833877
second,0.25007325022655347
Dominant_Topic,0.24514773522125566
sentiment,0.23700469378167144
