Feature,MI_Score
entropy,0.28059687002367917
component_12,0.26615382463440185
component_19,0.26600677051739996
component_21,0.26304996789230317
component_38,0.26262795734817157
component_15,0.26233056520146636
component_40,0.26222559988850813
component_9,0.2619320649403861
component_16,0.261695197836614
component_36,0.2616339203595127
component_10,0.2602962424883699
component_1,0.2599317286675117
component_26,0.2597193885224025
component_25,0.2591770177618923
component_11,0.25834078637455204
component_34,0.25831452755994466
component_8,0.25831210552381423
component_30,0.2580508926361894
component_37,0.2578468353892579
component_35,0.25746334107886726
component_2,0.25738328333297866
component_5,0.25734276631177655
component_17,0.25723108806905937
component_20,0.25667298268760064
component_29,0.2565393447078733
component_39,0.2561871677821399
component_13,0.255861264754214
component_6,0.2550516684914501
component_33,0.25504239137630125
component_23,0.25493394836772476
component_18,0.2547483863087394
component_27,0.2546448971768349
component_3,0.2543667386470889
component_31,0.2539957374534545
component_24,0.25378760968425707
component_22,0.25323988192890545
component_28,0.252987179739515
component_7,0.25276479031867427
component_4,0.25271015641606376
component_32,0.2512145666426806
component_14,0.2493127372249495
character_count,0.23916375282956082
month,0.22625385396326814
day,0.22454188922454676
word_count,0.2202115033311447
minute,0.2174111218490824
year,0.21436784667781605
hour,0.2098173496594491
second,0.19928686864956346
Dominant_Topic,0.17690749646603687
sentiment,0.1730553800211585
