Feature,MI_Score
entropy,0.36646944359217226
component_13,0.3503649507698
component_9,0.34955929355844517
component_21,0.34947453435498166
component_3,0.34932236499684033
component_5,0.34766835865264867
component_29,0.3466926214499664
component_26,0.3463367942536669
component_40,0.34623236705901217
component_36,0.3443431914676428
component_38,0.34414905026829357
component_12,0.34326689535410093
component_39,0.34287551681689876
component_6,0.3427300176364737
component_1,0.34261021978223394
component_19,0.3423865880422555
component_33,0.34212390978952023
component_27,0.3418924592557423
component_23,0.3415757207762562
component_15,0.34113487997299285
component_18,0.34020376585309586
component_11,0.3401577530847809
component_22,0.33967819539236843
component_16,0.33957218267163447
component_37,0.33945967528315635
component_35,0.339063354594338
component_2,0.3390201020738496
component_30,0.33888078188507753
component_8,0.33847442519957904
component_14,0.33826787418663884
component_34,0.33816724352907424
component_20,0.3378966834499214
component_28,0.3376495217337132
component_4,0.3368712976910636
component_10,0.3361997087956483
component_25,0.33456073353504
component_7,0.33438619295281624
character_count,0.33398634996721577
component_32,0.33386996499204624
word_count,0.3334483346191317
component_17,0.3324357342075619
component_24,0.3324080868213094
component_31,0.3308751981983762
month,0.30811072342164136
day,0.2976042633492908
hour,0.28632571737364
sentiment,0.2847681317745876
minute,0.263818489797758
Dominant_Topic,0.2557980782668672
second,0.2103276703203485
year,0.18186052064752545
