Feature,MI_Score
component_27,0.1346320363044402
component_2,0.1285963135103836
component_4,0.12571504279390866
character_count,0.12437978161292329
component_15,0.12420982301335148
component_10,0.12365057972319748
word_count,0.12187026548298929
entropy,0.12034349906477115
component_7,0.11994040741456957
Dominant_Topic,0.11982259819565333
component_12,0.11953934997074311
component_28,0.11928116366694796
component_37,0.11920914462000054
component_14,0.11825232718162937
component_36,0.11729320355051409
component_8,0.11702514439164413
component_32,0.11601126842023479
component_20,0.11556847219000344
component_30,0.11549235098394539
component_24,0.11407437378739571
component_18,0.11286495527959595
component_26,0.11284855394153137
component_17,0.1125581037398582
component_23,0.11204047067538303
component_21,0.11182431728524822
component_34,0.11128883606737672
component_16,0.11127131369543908
component_1,0.11065551265339502
component_31,0.11018950745833966
component_11,0.1101601495021427
component_38,0.1100502768877647
component_25,0.10978825833672423
component_40,0.10867272254749438
component_3,0.10855480914930271
component_6,0.10854131532517464
component_19,0.10788183175409083
component_22,0.1077955425260404
component_29,0.10760985352077412
component_39,0.10662388427500669
component_35,0.10657589665254563
component_33,0.10642831895655536
component_9,0.10599593868346546
component_5,0.1004734177194464
component_13,0.09939737445348484
sentiment,0.09815782129938344
second,0.08351917067237191
hour,0.06276004613673103
day,0.059091735542939006
minute,0.03607544538191587
year,0.01958545213505669
month,0.01062394382080889
