Feature,MI_Score
component_27,0.35445539253258596
component_2,0.3532569616608914
character_count,0.35115949494391296
component_4,0.34989181119132917
word_count,0.34887681982642404
component_10,0.3484507591505843
component_15,0.3481626958872417
entropy,0.3459318190241012
component_7,0.3448407524797239
component_8,0.34417048141641304
component_12,0.34412204531241275
component_24,0.34369997757692405
component_28,0.3435194751504671
component_14,0.3421787593247434
component_36,0.34086607414212966
component_37,0.34074529281114185
Dominant_Topic,0.34056500541482526
component_25,0.33950587786145525
component_34,0.3381813102980944
component_30,0.3381435142384175
component_33,0.3376851807406547
component_38,0.33760819848603196
component_29,0.33719825645138335
component_23,0.3367046685124122
component_20,0.3366192150984899
component_18,0.33658362486552806
component_1,0.33657101370081643
component_32,0.33637199215455227
component_16,0.3363647038820221
component_17,0.33562020271323734
component_19,0.3355288688505682
component_22,0.3353484723110247
component_3,0.33473749078702597
component_26,0.33412958043336327
component_31,0.3336469475660164
component_21,0.33281949600731164
component_6,0.33276575275495746
component_11,0.3323653583068338
component_9,0.3323589143303043
component_39,0.33121397745534464
component_35,0.33120356194535305
component_40,0.33096777769628183
component_5,0.32678172245423887
component_13,0.326364478018232
sentiment,0.3168260186858416
second,0.3077228764678386
day,0.2854303732690211
hour,0.2688468432181652
minute,0.2616114858483607
year,0.24576450972090225
month,0.2431968778336031
