Feature,MI_Score
component_27,0.3579387580451967
component_2,0.35580006340712633
character_count,0.35478928618095695
component_15,0.35232808108196
component_4,0.3517863016006031
component_10,0.35085583210673343
word_count,0.35028003269914265
entropy,0.34858946867125074
component_8,0.34719120132003
component_7,0.34701718576071516
component_28,0.3466185345952273
component_12,0.3465357445141768
component_14,0.3462937562309698
component_24,0.34615166363932537
component_36,0.344835904090395
component_37,0.34429103779106907
component_25,0.3434312088062119
Dominant_Topic,0.342886624826245
component_34,0.3412811693774003
component_38,0.3408525440054502
component_30,0.34049487470432616
component_18,0.3404842845989451
component_20,0.340168594156776
component_32,0.340136576756203
component_33,0.3397535348315839
component_29,0.33957150128988656
component_23,0.3392215211651386
component_16,0.3389945257798679
component_3,0.3386506378562397
component_1,0.3382885497083099
component_22,0.33811292617284017
component_17,0.3378560114056348
component_26,0.33778721495375486
component_19,0.3377219848723594
component_39,0.3367233746387879
component_31,0.3360832335201831
component_21,0.33565227531078423
component_6,0.3355872145693619
component_9,0.3354250147728268
component_11,0.33539728481873454
component_35,0.3349118806668594
component_40,0.33473604682349234
component_5,0.3303656021456054
component_13,0.32944135146832987
sentiment,0.3205419171722206
second,0.3148504281468414
day,0.28990415881041787
hour,0.2693184495005323
minute,0.2631308910181771
year,0.2472996424908156
month,0.2452847264688307
