Feature,MI_Score
entropy,0.17175652054528867
character_count,0.160738472032806
word_count,0.15657121083264336
component_5,0.15519977929954143
component_36,0.15426942136656785
component_10,0.15402834423518574
component_4,0.15269443875548516
component_7,0.15227279624214285
component_34,0.15210131049526088
component_32,0.15202882617214053
component_2,0.1520178555955829
component_31,0.1518418097819103
component_39,0.15175147628840047
component_9,0.1516487807052418
component_12,0.15151776482686063
component_40,0.15143796657517217
component_37,0.1513401847162823
component_27,0.15120282460745704
component_18,0.1511989895867476
component_33,0.15111321962786572
component_6,0.151108654999635
component_23,0.1508431774122554
component_19,0.150634442108869
component_24,0.15057533738110696
component_13,0.15057039086433766
component_35,0.15054390532091233
component_17,0.15040407455812455
component_1,0.15039731091400732
component_26,0.15034990300641593
component_14,0.1502128424983915
component_22,0.1501571736677132
component_25,0.15013311434851095
component_11,0.1501111203908252
component_30,0.15005071487556876
component_38,0.14970312033007183
component_29,0.14965235084291728
component_15,0.14943254529131345
component_21,0.14936711230952326
component_20,0.1493247766120407
component_16,0.14899266601900885
component_3,0.14892195387055285
component_28,0.14870807079765358
component_8,0.1486262653015562
day,0.12175348464877778
year,0.11733778292348229
minute,0.11676533439715575
second,0.1167468530971294
month,0.11645060924747375
hour,0.11363146281207825
sentiment,0.06206721928065817
Dominant_Topic,0.06034978034577598
